Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,9
10/07,8,10
11/07,3,11
12/07,3,5
13/07,4,4
14/07,3,5
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,4
19/07,5,4
20/07,6,6
21/07,5,8
22/07,5,8
23/07,4,6
24/07,5,6
25/07,4,7
26/07,21,6
27/07,20,29
28/07,21,28
29/07,18,29
30/07,19,25
31/07,2,26
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,6
07/08,9,5
08/08,11,13
09/08,14,15
10/08,16,19
11/08,27,22
12/08,27,37
13/08,53,37
14/08,65,72
15/08,79,90
16/08,87,107
17/08,104,119
18/08,83,141
19/08,98,113
20/08,106,132
21/08,105,143
22/08,116,142
23/08,118,157
24/08,93,160
25/08,75,127
26/08,61,103
27/08,33,83
28/08,35,45
29/08,38,47
30/08,,51
31/08,,71
01/09,,97
02/09,,132
03/09,,178
04/09,,239
05/09,,319
06/09,,425
07/09,,558
08/09,,688
09/09,,797
10/09,,873
