Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,109
10/07,44,111
11/07,45,114
12/07,51,116
13/07,53,129
14/07,57,132
15/07,117,139
16/07,122,199
17/07,127,210
18/07,133,219
19/07,143,231
20/07,146,247
21/07,187,251
22/07,219,297
23/07,261,331
24/07,289,372
25/07,361,401
26/07,430,473
27/07,490,547
28/07,531,613
29/07,745,651
30/07,820,854
31/07,921,925
01/08,1109,1022
02/08,1250,1200
03/08,1369,1334
04/08,1519,1448
05/08,1636,1590
06/08,1743,1701
07/08,1911,1804
08/08,2053,1963
09/08,2122,2098
10/08,2229,2166
11/08,2330,2268
12/08,2437,2367
13/08,2548,2472
14/08,2663,2580
15/08,2770,2689
16/08,2866,2796
17/08,2962,2887
18/08,3057,2979
19/08,3157,3071
20/08,3269,3169
21/08,3333,3164
22/08,3452,3145
23/08,3543,3114
24/08,3587,3074
25/08,,3026
26/08,,2972
27/08,,2914
28/08,,2852
29/08,,2789
30/08,,2724
31/08,,2659
