Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,65
10/07,30,65
11/07,48,65
12/07,54,93
13/07,56,102
14/07,57,105
15/07,117,106
16/07,118,166
17/07,121,168
18/07,126,172
19/07,132,179
20/07,145,188
21/07,149,203
22/07,193,207
23/07,236,253
24/07,282,296
25/07,392,342
26/07,398,453
27/07,459,460
28/07,475,524
29/07,677,539
30/07,711,738
31/07,746,771
01/08,782,806
02/08,853,841
03/08,917,911
04/08,1050,975
05/08,1100,1105
06/08,1196,1154
07/08,1241,1249
08/08,1313,1294
09/08,1393,1365
10/08,1505,1444
11/08,1623,1554
12/08,1797,1671
13/08,1828,1845
14/08,2007,1876
15/08,2011,2052
16/08,2167,2056
17/08,2233,2209
18/08,2353,2274
19/08,2360,2394
20/08,2365,2401
21/08,2581,2406
22/08,2664,2620
23/08,2671,2704
24/08,2778,2712
25/08,2854,2820
26/08,2911,2897
27/08,2979,2954
28/08,3050,3024
29/08,3112,3095
30/08,3155,3159
31/08,3221,3199
01/09,3264,3232
02/09,3291,3260
03/09,3335,3281
04/09,,3297
05/09,,3309
06/09,,3316
07/09,,3318
08/09,,3316
09/09,,3310
10/09,,3301
