Date,Real,Predict
02/07,39,39
03/07,54,54
04/07,48,48
05/07,30,30
06/07,29,29
07/07,18,18
08/07,0,0
09/07,5,5
10/07,6,6
11/07,6,6
12/07,8,7
13/07,8,9
14/07,3,9
15/07,3,4
16/07,4,3
17/07,3,4
18/07,2,3
19/07,2,2
20/07,3,2
21/07,3,4
22/07,5,3
23/07,6,5
24/07,5,7
25/07,5,6
26/07,4,5
27/07,5,5
28/07,4,6
29/07,21,5
30/07,20,24
31/07,21,23
01/08,18,24
02/08,19,21
03/08,2,22
04/08,3,3
05/08,3,4
06/08,4,4
07/08,4,5
08/08,4,4
09/08,4,5
10/08,9,5
11/08,11,11
12/08,14,13
13/08,16,17
14/08,27,19
15/08,27,32
16/08,53,32
17/08,65,61
18/08,79,75
19/08,87,89
20/08,104,99
21/08,83,118
22/08,98,95
23/08,106,111
24/08,105,121
25/08,116,119
26/08,118,132
27/08,93,134
28/08,75,106
29/08,61,86
30/08,33,70
31/08,35,38
01/09,38,40
02/09,36,43
03/09,,41
04/09,,47
05/09,,53
06/09,,58
07/09,,63
08/09,,67
09/09,,70
10/09,,74
11/09,,77
12/09,,81
13/09,,86
14/09,,91
