Date,Real,Predict
30/06,10,10
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,-11
10/07,5,73
11/07,21,4
12/07,23,20
13/07,139,23
14/07,76,139
15/07,23,76
16/07,305,23
17/07,439,304
18/07,424,433
19/07,142,418
20/07,229,138
21/07,753,226
22/07,536,735
23/07,247,527
24/07,464,240
25/07,364,457
26/07,249,352
27/07,777,238
28/07,128,764
29/07,275,120
30/07,530,266
31/07,36,523
01/08,97,35
02/08,86,92
03/08,93,79
04/08,173,86
05/08,132,169
06/08,97,129
07/08,100,92
08/08,40,94
09/08,47,38
10/08,52,44
11/08,73,49
12/08,58,72
13/08,70,57
14/08,63,68
15/08,71,70
16/08,101,70
17/08,62,105
18/08,54,56
19/08,235,60
20/08,54,242
21/08,163,71
22/08,19,150
23/08,198,19
24/08,387,184
25/08,354,350
26/08,39,324
27/08,94,28
28/08,46,83
29/08,20,40
30/08,47,22
31/08,72,43
01/09,215,71
02/09,135,47
03/09,322,4679
04/09,70,-113668
05/09,346,-439131182
06/09,30,-837579297466480328704
