Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,4
10/07,102,252
11/07,108,105
12/07,205,108
13/07,186,205
14/07,165,185
15/07,205,164
16/07,216,202
17/07,146,216
18/07,153,149
19/07,364,153
20/07,136,365
21/07,123,137
22/07,259,123
23/07,193,256
24/07,182,190
25/07,484,178
26/07,110,476
27/07,462,112
28/07,336,458
29/07,290,323
30/07,233,282
31/07,276,228
01/08,132,270
02/08,400,129
03/08,183,390
04/08,249,179
05/08,480,243
06/08,831,469
07/08,400,811
08/08,681,389
09/08,686,664
10/08,141,672
11/08,322,137
12/08,356,315
13/08,216,349
14/08,232,212
15/08,207,227
16/08,145,204
17/08,193,142
18/08,150,188
19/08,221,147
20/08,165,217
21/08,236,161
22/08,144,230
23/08,262,142
24/08,62,259
25/08,274,67
26/08,311,271
27/08,189,304
28/08,208,187
29/08,177,205
30/08,202,172
31/08,191,197
01/09,307,-200
02/09,305,-203
03/09,310,-200
04/09,332,-170
05/09,307,0
