Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,-3
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,205
14/07,165,186
15/07,205,164
16/07,216,204
17/07,146,215
18/07,153,144
19/07,364,151
20/07,136,363
21/07,123,135
22/07,259,115
23/07,193,252
24/07,182,190
25/07,484,175
26/07,110,477
27/07,462,107
28/07,336,454
29/07,290,330
30/07,233,282
31/07,276,220
01/08,132,275
02/08,400,130
03/08,183,396
04/08,249,180
05/08,480,244
06/08,831,474
07/08,400,828
08/08,681,398
09/08,686,680
10/08,141,684
11/08,322,141
12/08,356,318
13/08,216,353
14/08,232,213
15/08,207,230
16/08,145,204
17/08,193,143
18/08,150,190
19/08,221,150
20/08,165,214
21/08,236,164
22/08,144,233
23/08,262,145
24/08,62,258
25/08,274,56
26/08,311,268
27/08,189,307
28/08,208,186
29/08,177,206
30/08,202,176
31/08,191,199
01/09,307,190
02/09,305,-40
03/09,310,1239
04/09,332,-22261
05/09,307,-56848141
06/09,301,-5082805979149939712
