Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,-9
10/07,86,8
11/07,16,81
12/07,39,14
13/07,18,39
14/07,64,20
15/07,39,62
16/07,105,38
17/07,229,104
18/07,163,225
19/07,193,159
20/07,148,191
21/07,109,146
22/07,162,106
23/07,64,162
24/07,187,63
25/07,57,187
26/07,211,52
27/07,234,208
28/07,71,229
29/07,210,70
30/07,175,201
31/07,292,173
01/08,208,284
02/08,314,203
03/08,265,304
04/08,235,260
05/08,129,230
06/08,305,127
07/08,296,300
08/08,247,290
09/08,192,244
10/08,373,189
11/08,299,369
12/08,230,294
13/08,267,246
14/08,81,277
15/08,361,94
16/08,110,357
17/08,263,123
18/08,210,278
19/08,204,195
20/08,74,196
21/08,231,108
22/08,474,217
23/08,57,478
24/08,208,133
25/08,460,264
26/08,69,458
27/08,349,57
28/08,641,338
29/08,519,603
30/08,316,477
31/08,66,313
01/09,348,127
02/09,462,2686
03/09,347,25020
04/09,375,-310548
05/09,487,-428904314
06/09,564,-6821088605043195904
