Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,4
10/07,3,14
11/07,14,2
12/07,67,14
13/07,52,66
14/07,30,51
15/07,67,30
16/07,7,66
17/07,32,7
18/07,126,31
19/07,39,123
20/07,11,37
21/07,129,10
22/07,94,127
23/07,200,93
24/07,94,199
25/07,21,93
26/07,120,19
27/07,17,119
28/07,146,15
29/07,170,143
30/07,83,167
31/07,242,83
01/08,54,241
02/08,113,55
03/08,487,114
04/08,180,477
05/08,201,179
06/08,246,198
07/08,82,243
08/08,240,80
09/08,314,237
10/08,314,309
11/08,51,309
12/08,132,49
13/08,95,129
14/08,279,90
15/08,209,272
16/08,218,207
17/08,151,219
18/08,148,152
19/08,224,149
20/08,223,218
21/08,319,217
22/08,59,310
23/08,367,61
24/08,300,366
25/08,238,299
26/08,272,230
27/08,402,261
28/08,244,391
29/08,4,256
30/08,101,-77
31/08,0,-82
01/09,82,-86
02/09,0,-79
03/09,,-75
04/09,,-71
05/09,,-74
06/09,,-72
07/09,,-70
08/09,,-70
09/09,,-72
