Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,4
12/07,2,4
13/07,3,6
14/07,3,7
15/07,4,7
16/07,4,8
17/07,4,8
18/07,5,9
19/07,5,10
20/07,5,11
21/07,7,11
22/07,8,13
23/07,11,15
24/07,12,18
25/07,12,19
26/07,13,20
27/07,13,21
28/07,17,21
29/07,21,25
30/07,24,29
31/07,31,32
01/08,33,39
02/08,38,41
03/08,57,46
04/08,69,66
05/08,80,78
06/08,94,89
07/08,98,104
08/08,113,108
09/08,134,123
10/08,159,145
11/08,163,171
12/08,171,175
13/08,177,183
14/08,196,189
15/08,209,209
16/08,230,222
17/08,242,243
18/08,252,255
19/08,268,265
20/08,289,282
21/08,311,303
22/08,316,326
23/08,345,331
24/08,364,362
25/08,376,382
26/08,393,396
27/08,415,415
28/08,427,439
29/08,438,452
30/08,448,477
31/08,449,499
01/09,456,521
02/09,464,540
03/09,,559
04/09,,577
05/09,,593
06/09,,607
07/09,,620
08/09,,634
09/09,,646
