Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,104
10/07,74,106
11/07,77,108
12/07,80,113
13/07,85,117
14/07,92,123
15/07,123,133
16/07,126,164
17/07,131,168
18/07,138,175
19/07,146,184
20/07,176,195
21/07,187,229
22/07,266,240
23/07,440,323
24/07,482,500
25/07,561,543
26/07,644,624
27/07,725,710
28/07,1150,796
29/07,1203,1219
30/07,1244,1272
31/07,1288,1313
01/08,1422,1357
02/08,1606,1491
03/08,1934,1676
04/08,2159,2006
05/08,2280,2231
06/08,2445,2353
07/08,2564,2519
08/08,2697,2638
09/08,2796,2772
10/08,2980,2872
11/08,3022,3057
12/08,3123,3100
13/08,3268,3202
14/08,3403,3349
15/08,3548,3485
16/08,3694,3633
17/08,3805,3780
18/08,3985,3891
19/08,4127,4073
20/08,4250,4159
21/08,4324,4244
22/08,4422,4328
23/08,4543,4410
24/08,,4492
25/08,,4572
26/08,,4653
27/08,,4734
28/08,,4816
29/08,,4900
30/08,,4989
