Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,3
11/07,5,4
12/07,5,5
13/07,9,5
14/07,9,9
15/07,8,9
16/07,10,8
17/07,11,10
18/07,10,10
19/07,9,9
20/07,14,9
21/07,11,13
22/07,11,11
23/07,13,10
24/07,14,13
25/07,11,14
26/07,16,11
27/07,20,16
28/07,19,20
29/07,20,19
30/07,23,20
31/07,21,23
01/08,20,21
02/08,23,20
03/08,22,23
04/08,19,23
05/08,20,20
06/08,23,21
07/08,27,23
08/08,42,28
09/08,48,43
10/08,73,49
11/08,94,75
12/08,109,96
13/08,145,111
14/08,178,148
15/08,181,181
16/08,170,184
17/08,176,173
18/08,180,178
19/08,198,182
20/08,,200
21/08,,203
22/08,,206
23/08,,209
24/08,,211
25/08,,213
26/08,,215
27/08,,217
28/08,,219
29/08,,220
30/08,,222
31/08,,223
