Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,6
10/07,2,6
11/07,2,6
12/07,3,6
13/07,4,7
14/07,4,8
15/07,5,9
16/07,5,10
17/07,6,10
18/07,7,11
19/07,8,12
20/07,9,14
21/07,10,15
22/07,12,16
23/07,17,19
24/07,18,24
25/07,21,25
26/07,24,29
27/07,27,32
28/07,38,36
29/07,40,47
30/07,42,49
31/07,44,51
01/08,51,53
02/08,61,60
03/08,78,70
04/08,96,88
05/08,105,106
06/08,118,115
07/08,125,128
08/08,136,135
09/08,148,146
10/08,167,158
11/08,172,178
12/08,183,183
13/08,198,194
14/08,209,209
15/08,228,220
16/08,245,240
17/08,257,256
18/08,277,268
19/08,294,289
20/08,311,306
21/08,319,319
22/08,337,332
23/08,362,345
24/08,381,358
25/08,,371
26/08,,385
27/08,,398
28/08,,412
29/08,,425
30/08,,439
31/08,,453
