Date,Real,Predict
30/06,0,0
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,-8
10/07,3,0
11/07,1,2
12/07,16,0
13/07,3,15
14/07,23,2
15/07,16,22
16/07,9,14
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,17
23/07,23,23
24/07,10,21
25/07,7,9
26/07,10,5
27/07,24,8
28/07,12,22
29/07,1,9
30/07,28,0
31/07,0,25
01/08,30,-1
02/08,18,26
03/08,30,15
04/08,8,27
05/08,12,5
06/08,30,8
07/08,29,27
08/08,3,24
09/08,71,1
10/08,32,67
11/08,21,28
12/08,16,18
13/08,29,14
14/08,36,26
15/08,15,32
16/08,21,12
17/08,40,18
18/08,48,36
19/08,32,45
20/08,13,29
21/08,38,10
22/08,35,35
23/08,33,31
24/08,16,31
25/08,22,12
26/08,46,20
27/08,6,43
28/08,32,5
29/08,7,29
30/08,9,6
31/08,16,8
01/09,24,15
02/09,7,-89
03/09,13,-15
04/09,5,746
05/09,34,-6106
06/09,19,-3965189
07/09,,-1972453538549511
