Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,143
10/07,5,150
11/07,5,162
12/07,5,163
13/07,10,164
14/07,11,187
15/07,11,198
16/07,12,198
17/07,15,207
18/07,20,228
19/07,22,257
20/07,25,279
21/07,36,305
22/07,42,348
23/07,50,373
24/07,57,394
25/07,61,421
26/07,66,431
27/07,76,454
28/07,97,504
29/07,105,518
30/07,120,528
31/07,154,549
01/08,178,600
02/08,188,628
03/08,192,641
04/08,198,646
05/08,200,652
06/08,204,653
07/08,207,658
08/08,213,661
09/08,220,668
10/08,226,676
11/08,233,683
12/08,238,691
13/08,243,698
14/08,250,705
15/08,255,712
16/08,261,719
17/08,265,726
18/08,272,730
19/08,278,739
20/08,286,747
21/08,293,756
22/08,299,765
23/08,308,774
24/08,321,786
25/08,326,805
26/08,343,813
27/08,360,836
28/08,365,863
29/08,372,871
30/08,374,879
31/08,378,880
01/09,383,1416
02/09,395,1980
03/09,423,2571
04/09,428,3187
05/09,,3829
06/09,,4496
07/09,,5184
08/09,,5891
09/09,,6617
10/09,,7355
11/09,,8104
