Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,17
10/07,12,26
11/07,15,16
12/07,28,20
13/07,42,35
14/07,37,53
15/07,42,48
16/07,50,54
17/07,43,64
18/07,37,55
19/07,37,48
20/07,42,47
21/07,37,54
22/07,44,49
23/07,47,57
24/07,54,62
25/07,46,71
26/07,50,60
27/07,52,66
28/07,57,69
29/07,60,76
30/07,68,79
31/07,66,90
01/08,58,87
02/08,49,77
03/08,49,65
04/08,50,65
05/08,50,67
06/08,56,65
07/08,58,73
08/08,54,75
09/08,55,70
10/08,58,70
11/08,56,74
12/08,55,72
13/08,60,70
14/08,62,76
15/08,67,79
16/08,71,86
17/08,78,91
18/08,82,99
19/08,73,105
20/08,73,93
21/08,75,93
22/08,77,95
23/08,69,98
24/08,75,87
25/08,69,96
26/08,61,88
27/08,49,78
28/08,44,63
29/08,46,56
30/08,44,58
31/08,,56
01/09,,72
02/09,,94
03/09,,125
04/09,,167
05/09,,226
06/09,,306
07/09,,412
08/09,,553
09/09,,747
10/09,,1010
11/09,,1365
