Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,701
12/07,194,108
13/07,3,194
14/07,19,4
15/07,338,22
16/07,181,338
17/07,19,180
18/07,140,19
19/07,323,139
20/07,431,320
21/07,368,427
22/07,443,366
23/07,786,444
24/07,489,777
25/07,504,478
26/07,629,492
27/07,205,617
28/07,444,199
29/07,969,440
30/07,680,951
31/07,328,657
01/08,468,326
02/08,1217,466
03/08,548,1180
04/08,256,532
05/08,104,256
06/08,91,102
07/08,44,105
08/08,71,79
09/08,72,71
10/08,94,71
11/08,103,91
12/08,71,93
13/08,85,64
14/08,82,81
15/08,79,79
16/08,107,77
17/08,73,105
18/08,61,72
19/08,50,60
20/08,98,49
21/08,84,96
22/08,84,81
23/08,107,82
24/08,84,105
25/08,109,82
26/08,205,105
27/08,92,202
28/08,273,90
29/08,312,268
30/08,94,307
31/08,154,93
01/09,50,152
02/09,47,49
03/09,86,544
04/09,202,541
05/09,704,536
06/09,88,531
07/09,,513
08/09,,504
09/09,,502
10/09,,493
11/09,,465
12/09,,450
13/09,,432
