Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,234
10/07,152,245
11/07,152,259
12/07,153,259
13/07,184,261
14/07,198,304
15/07,208,325
16/07,216,335
17/07,242,348
18/07,270,386
19/07,301,430
20/07,369,474
21/07,602,555
22/07,777,802
23/07,1063,983
24/07,1352,1267
25/07,1453,1559
26/07,1608,1661
27/07,1896,1822
28/07,2685,2127
29/07,2962,2880
30/07,3320,3148
31/07,4237,3496
01/08,4713,4389
02/08,4907,4848
03/08,4986,5037
04/08,5064,5113
05/08,5099,5187
06/08,5150,5220
07/08,5212,5269
08/08,5281,5329
09/08,5338,5396
10/08,5392,5453
11/08,5444,5505
12/08,5491,5556
13/08,5540,5603
14/08,5628,5651
15/08,5663,5736
16/08,5713,5771
17/08,5749,5819
18/08,5810,5854
19/08,5860,5914
20/08,5916,5963
21/08,5983,6018
22/08,6018,6083
23/08,6061,6119
24/08,6153,6163
25/08,6193,6255
26/08,6342,6296
27/08,6472,6443
28/08,6518,6575
29/08,6577,6621
30/08,6597,6679
31/08,6632,6697
01/09,6678,6816
02/09,6784,6950
03/09,7253,7099
04/09,7293,7261
05/09,,7435
06/09,,7618
07/09,,7808
08/09,,8002
09/09,,8200
10/09,,8401
11/09,,8605
