Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,7
10/07,9,10
11/07,3,8
12/07,4,3
13/07,6,4
14/07,4,6
15/07,5,4
16/07,6,4
17/07,8,6
18/07,6,7
19/07,6,6
20/07,9,6
21/07,7,9
22/07,7,7
23/07,11,7
24/07,17,11
25/07,19,17
26/07,20,19
27/07,22,20
28/07,21,22
29/07,17,21
30/07,17,17
31/07,17,18
01/08,22,17
02/08,22,22
03/08,21,22
04/08,19,21
05/08,21,19
06/08,19,21
07/08,23,19
08/08,32,23
09/08,38,33
10/08,45,39
11/08,50,45
12/08,95,50
13/08,125,96
14/08,169,127
15/08,196,174
16/08,247,201
17/08,217,253
18/08,213,222
19/08,212,219
20/08,280,218
21/08,300,288
22/08,369,308
23/08,482,378
24/08,585,493
25/08,633,598
26/08,663,645
27/08,650,670
28/08,596,655
29/08,547,603
30/08,,557
31/08,,568
01/09,,581
02/09,,600
03/09,,619
04/09,,638
05/09,,657
06/09,,674
07/09,,688
08/09,,691
09/09,,694
10/09,,697
