Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,65
10/07,53,74
11/07,55,79
12/07,55,82
13/07,56,82
14/07,64,83
15/07,68,94
16/07,74,98
17/07,79,107
18/07,91,113
19/07,96,130
20/07,120,136
21/07,146,164
22/07,222,191
23/07,258,269
24/07,365,305
25/07,417,413
26/07,478,465
27/07,507,528
28/07,622,558
29/07,841,670
30/07,944,884
31/07,959,985
01/08,1055,1000
02/08,1159,1094
03/08,1233,1196
04/08,1371,1269
05/08,1406,1404
06/08,1564,1439
07/08,1655,1594
08/08,1745,1683
09/08,1849,1771
10/08,2007,1875
11/08,2090,2030
12/08,2179,2112
13/08,2350,2200
14/08,2607,2369
15/08,2683,2621
16/08,2846,2697
17/08,3086,2856
18/08,3217,3092
19/08,3388,3222
20/08,3510,3392
21/08,3715,3512
22/08,3773,3715
23/08,3893,3774
24/08,4013,3895
25/08,4245,4016
26/08,4480,4250
27/08,4700,4484
28/08,5072,4707
29/08,5369,5080
30/08,5671,5383
31/08,6099,5390
01/09,6302,5391
02/09,6560,5384
03/09,6914,5372
04/09,,5355
05/09,,5335
06/09,,5311
07/09,,5284
08/09,,5254
09/09,,5222
10/09,,5187
