Date,Real,Predict
02/07,2,2
03/07,2,2
04/07,2,2
05/07,3,3
06/07,9,9
07/07,26,26
08/07,29,29
09/07,32,32
10/07,33,33
11/07,33,33
12/07,35,87
13/07,35,92
14/07,37,92
15/07,39,99
16/07,43,107
17/07,48,118
18/07,69,133
19/07,78,155
20/07,88,187
21/07,97,214
22/07,109,243
23/07,116,275
24/07,221,287
25/07,338,419
26/07,418,555
27/07,477,633
28/07,617,696
29/07,865,840
30/07,902,1130
31/07,1192,1176
01/08,1344,1417
02/08,1385,1551
03/08,1411,1588
04/08,1489,1611
05/08,1562,1679
06/08,1676,1745
07/08,1734,1849
08/08,1785,1899
09/08,1878,1945
10/08,2020,2030
11/08,2097,2155
12/08,2205,2224
13/08,2258,2329
14/08,2316,2377
15/08,2377,2432
16/08,2433,2491
17/08,2523,2544
18/08,2560,2623
19/08,2629,2661
20/08,2688,2721
21/08,2746,2775
22/08,2813,2830
23/08,2879,2894
24/08,2949,2955
25/08,3087,3020
26/08,3119,3167
27/08,3311,3202
28/08,3390,3403
29/08,3682,3486
30/08,3863,3773
31/08,4065,3968
01/09,4208,4175
02/09,4323,4335
03/09,4361,4345
04/09,4589,4271
05/09,4765,4140
06/09,4949,3974
07/09,5077,3791
08/09,,3600
09/09,,3410
10/09,,3225
11/09,,3048
12/09,,2880
13/09,,2724
14/09,,2580
15/09,,2447
16/09,,2327
17/09,,2218
