Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,114
10/07,44,116
11/07,45,119
12/07,51,121
13/07,53,135
14/07,57,138
15/07,117,146
16/07,122,209
17/07,127,220
18/07,133,229
19/07,143,242
20/07,146,259
21/07,187,263
22/07,219,311
23/07,261,347
24/07,289,390
25/07,361,420
26/07,430,496
27/07,490,573
28/07,531,642
29/07,745,682
30/07,820,895
31/07,921,970
01/08,1109,1072
02/08,1250,1258
03/08,1369,1400
04/08,1519,1519
05/08,1636,1667
06/08,1743,1784
07/08,1911,1892
08/08,2053,2059
09/08,2122,2201
10/08,2229,2272
11/08,2330,2379
12/08,2437,2482
13/08,2548,2593
14/08,2663,2706
15/08,2770,2820
16/08,2866,2933
17/08,2962,3028
18/08,3057,3124
19/08,3157,3221
20/08,3269,3324
21/08,3333,3437
22/08,3452,3502
23/08,3543,3630
24/08,3587,3728
25/08,3701,3775
26/08,3719,3897
27/08,3840,3915
28/08,3938,4046
29/08,4050,4149
30/08,4189,4251
31/08,4323,4377
01/09,4450,4583
02/09,4545,4801
03/09,5010,5030
04/09,5137,5267
05/09,,5509
06/09,,5755
07/09,,6002
08/09,,6251
09/09,,6500
10/09,,6746
11/09,,6988
