Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,59
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,123
16/07,91,75
17/07,60,91
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,72
23/07,189,114
24/07,347,184
25/07,31,340
26/07,234,29
27/07,49,230
28/07,226,47
29/07,223,214
30/07,228,214
31/07,50,220
01/08,379,47
02/08,279,365
03/08,193,270
04/08,24,186
05/08,183,23
06/08,87,177
07/08,134,85
08/08,117,130
09/08,105,114
10/08,66,103
11/08,53,65
12/08,288,52
13/08,44,282
14/08,256,42
15/08,159,248
16/08,28,155
17/08,169,27
18/08,17,163
19/08,317,17
20/08,116,-63
21/08,153,-64
22/08,34,-62
23/08,142,-61
24/08,,-59
25/08,,-56
26/08,,-54
27/08,,-52
28/08,,-50
29/08,,-48
30/08,,-47
