Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,35
10/07,5,35
11/07,5,36
12/07,6,37
13/07,7,40
14/07,8,42
15/07,9,46
16/07,10,48
17/07,11,51
18/07,12,53
19/07,13,57
20/07,14,62
21/07,15,66
22/07,16,68
23/07,19,71
24/07,23,76
25/07,24,85
26/07,27,87
27/07,28,94
28/07,35,96
29/07,41,102
30/07,48,109
31/07,49,117
01/08,66,119
02/08,77,137
03/08,85,150
04/08,87,159
05/08,97,161
06/08,102,172
07/08,108,177
08/08,115,183
09/08,122,191
10/08,127,199
11/08,131,204
12/08,148,208
13/08,151,228
14/08,168,231
15/08,178,249
16/08,181,262
17/08,195,265
18/08,196,280
19/08,218,281
20/08,229,306
21/08,239,318
22/08,242,329
23/08,253,332
24/08,260,345
25/08,270,353
26/08,272,366
27/08,291,369
28/08,307,394
29/08,319,414
30/08,342,430
31/08,378,546
01/09,401,664
02/09,432,785
03/09,437,908
04/09,,1034
05/09,,1163
06/09,,1293
07/09,,1424
08/09,,1556
09/09,,1689
10/09,,1821
