Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,294
10/07,32,7
11/07,10,33
12/07,77,10
13/07,41,77
14/07,124,41
15/07,77,124
16/07,91,74
17/07,60,79
18/07,99,62
19/07,174,103
20/07,93,178
21/07,74,99
22/07,116,74
23/07,189,117
24/07,347,186
25/07,31,348
26/07,234,31
27/07,49,234
28/07,226,47
29/07,223,217
30/07,228,218
31/07,50,223
01/08,379,48
02/08,279,370
03/08,193,263
04/08,24,191
05/08,183,19
06/08,87,180
07/08,134,88
08/08,117,130
09/08,105,112
10/08,66,105
11/08,53,64
12/08,288,53
13/08,44,287
14/08,256,46
15/08,159,254
16/08,28,160
17/08,169,29
18/08,17,167
19/08,317,13
20/08,116,317
21/08,153,117
22/08,34,147
23/08,142,32
24/08,103,130
25/08,203,101
26/08,33,201
27/08,362,41
28/08,322,357
29/08,283,326
30/08,550,286
31/08,430,231
01/09,382,229
02/09,531,229
03/09,121,224
04/09,,212
05/09,,203
06/09,,190
07/09,,177
08/09,,157
09/09,,145
10/09,,132
