Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,17
17/07,19,18
18/07,21,20
19/07,22,22
20/07,23,23
21/07,22,24
22/07,19,23
23/07,20,20
24/07,24,21
25/07,18,25
26/07,23,20
27/07,26,25
28/07,26,28
29/07,22,29
30/07,24,24
31/07,20,27
01/08,14,22
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,23
09/08,36,23
10/08,42,40
11/08,43,46
12/08,47,46
13/08,49,50
14/08,91,53
15/08,93,98
16/08,114,101
17/08,102,122
18/08,118,109
19/08,69,127
20/08,88,75
21/08,68,97
22/08,110,75
23/08,123,120
24/08,170,133
25/08,201,181
26/08,197,214
27/08,226,209
28/08,193,241
29/08,160,205
30/08,,174
31/08,,192
01/09,,215
02/09,,241
03/09,,270
04/09,,301
05/09,,332
06/09,,369
07/09,,406
08/09,,444
09/09,,485
10/09,,528
