Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,636
10/07,28,562
11/07,19,610
12/07,18,431
13/07,19,400
14/07,16,413
15/07,15,352
16/07,13,326
17/07,11,291
18/07,25,252
19/07,24,557
20/07,27,535
21/07,25,596
22/07,36,553
23/07,21,784
24/07,24,470
25/07,31,536
26/07,33,684
27/07,24,731
28/07,27,535
29/07,27,588
30/07,16,592
31/07,19,361
01/08,18,426
02/08,19,409
03/08,20,426
04/08,21,439
05/08,20,470
06/08,22,439
07/08,30,487
08/08,35,666
09/08,43,770
10/08,40,936
11/08,38,870
12/08,32,831
13/08,35,696
14/08,38,779
15/08,62,840
16/08,84,1367
17/08,102,1828
18/08,127,2219
19/08,139,2766
20/08,164,3022
21/08,184,3569
22/08,188,3999
23/08,200,4095
24/08,174,4364
25/08,123,3800
26/08,80,2688
27/08,50,1741
28/08,0,1101
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
