Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,9
10/07,8,10
11/07,9,12
12/07,11,13
13/07,14,15
14/07,15,18
15/07,17,20
16/07,18,22
17/07,18,23
18/07,22,23
19/07,23,28
20/07,23,29
21/07,27,29
22/07,31,34
23/07,33,38
24/07,36,40
25/07,37,44
26/07,40,45
27/07,44,48
28/07,44,52
29/07,52,52
30/07,66,60
31/07,67,75
01/08,77,76
02/08,84,86
03/08,86,93
04/08,88,95
05/08,137,97
06/08,138,147
07/08,158,148
08/08,170,168
09/08,176,180
10/08,190,186
11/08,207,200
12/08,214,217
13/08,226,224
14/08,239,236
15/08,250,249
16/08,271,261
17/08,290,282
18/08,306,301
19/08,323,317
20/08,343,334
21/08,358,354
22/08,371,370
23/08,387,383
24/08,403,399
25/08,420,415
26/08,434,433
27/08,453,447
28/08,466,466
29/08,482,479
30/08,496,496
31/08,522,510
01/09,542,536
02/09,564,550
03/09,578,563
04/09,596,575
05/09,611,586
06/09,630,597
07/09,,606
08/09,,615
09/09,,624
10/09,,631
11/09,,639
12/09,,645
13/09,,652
14/09,,658
15/09,,663
16/09,,668
17/09,,673
18/09,,677
19/09,,681
20/09,,685
21/09,,689
22/09,,692
23/09,,695
24/09,,698
25/09,,701
26/09,,703
