Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,33
10/07,28,29
11/07,19,32
12/07,18,22
13/07,19,21
14/07,16,21
15/07,15,18
16/07,13,17
17/07,11,15
18/07,25,13
19/07,24,29
20/07,27,28
21/07,25,31
22/07,36,28
23/07,21,41
24/07,24,24
25/07,31,28
26/07,33,35
27/07,24,38
28/07,27,28
29/07,27,30
30/07,16,29
31/07,19,18
01/08,18,21
02/08,19,20
03/08,20,21
04/08,21,21
05/08,20,23
06/08,22,21
07/08,30,24
08/08,35,33
09/08,43,38
10/08,40,46
11/08,38,43
12/08,32,41
13/08,35,34
14/08,38,38
15/08,62,41
16/08,84,67
17/08,102,90
18/08,127,109
19/08,139,136
20/08,164,149
21/08,184,175
22/08,188,196
23/08,200,200
24/08,174,212
25/08,123,182
26/08,80,128
27/08,50,82
28/08,0,51
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
