Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,33
10/07,31,33
11/07,31,33
12/07,32,33
13/07,32,35
14/07,34,35
15/07,43,37
16/07,44,46
17/07,46,47
18/07,47,49
19/07,47,50
20/07,48,50
21/07,54,51
22/07,63,57
23/07,76,66
24/07,81,79
25/07,84,84
26/07,87,87
27/07,94,90
28/07,108,97
29/07,109,110
30/07,130,111
31/07,130,131
01/08,156,131
02/08,170,156
03/08,193,169
04/08,200,191
05/08,209,198
06/08,230,207
07/08,255,227
08/08,257,251
09/08,297,253
10/08,321,291
11/08,334,314
12/08,343,327
13/08,361,335
14/08,390,353
15/08,397,381
16/08,414,387
17/08,443,404
18/08,473,432
19/08,492,461
20/08,501,479
21/08,525,487
22/08,540,511
23/08,553,525
24/08,560,538
25/08,570,545
26/08,595,554
27/08,598,579
28/08,614,582
29/08,617,597
30/08,621,600
31/08,633,585
01/09,646,571
02/09,650,558
03/09,659,546
04/09,,536
05/09,,526
06/09,,517
07/09,,509
08/09,,502
09/09,,495
10/09,,490
