Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,54
10/07,3,0
11/07,1,2
12/07,16,0
13/07,3,15
14/07,23,1
15/07,16,23
16/07,9,15
17/07,20,9
18/07,20,20
19/07,4,20
20/07,7,4
21/07,19,7
22/07,25,18
23/07,23,24
24/07,10,22
25/07,7,9
26/07,10,7
27/07,24,9
28/07,12,23
29/07,1,11
30/07,28,0
31/07,0,26
01/08,30,0
02/08,18,28
03/08,30,17
04/08,8,29
05/08,12,8
06/08,30,11
07/08,29,29
08/08,3,28
09/08,71,2
10/08,32,70
11/08,21,31
12/08,16,21
13/08,29,16
14/08,36,28
15/08,15,34
16/08,21,14
17/08,40,19
18/08,48,38
19/08,32,45
20/08,13,30
21/08,38,12
22/08,35,37
23/08,33,34
24/08,16,32
25/08,22,16
26/08,46,21
27/08,6,44
28/08,32,4
29/08,5,30
30/08,7,4
31/08,12,29
01/09,18,30
02/09,2,30
03/09,2,31
04/09,,33
05/09,,34
06/09,,36
07/09,,37
08/09,,39
09/09,,40
10/09,,41
