Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,95
10/07,44,97
11/07,45,99
12/07,51,101
13/07,53,113
14/07,57,116
15/07,117,123
16/07,122,184
17/07,127,193
18/07,133,202
19/07,143,212
20/07,146,228
21/07,187,231
22/07,219,277
23/07,261,311
24/07,289,353
25/07,361,382
26/07,430,456
27/07,490,530
28/07,531,596
29/07,745,635
30/07,820,845
31/07,921,919
01/08,1109,1019
02/08,1250,1203
03/08,1369,1342
04/08,1519,1459
05/08,1636,1605
06/08,1743,1720
07/08,1911,1826
08/08,2053,1990
09/08,2122,2130
10/08,2229,2200
11/08,2330,2305
12/08,2437,2406
13/08,2548,2514
14/08,2663,2625
15/08,2770,2737
16/08,2866,2847
17/08,2962,2940
18/08,3057,3035
19/08,3157,3130
20/08,3269,3197
21/08,3333,3257
22/08,3452,3312
23/08,3543,3361
24/08,,3403
25/08,,3433
26/08,,3447
27/08,,3429
28/08,,3427
29/08,,3579
30/08,,3933
