Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,2
11/07,1,2
12/07,2,2
13/07,3,3
14/07,3,4
15/07,4,4
16/07,4,5
17/07,4,5
18/07,5,5
19/07,5,7
20/07,5,7
21/07,7,7
22/07,8,9
23/07,11,10
24/07,12,13
25/07,12,14
26/07,13,14
27/07,13,16
28/07,17,16
29/07,21,19
30/07,24,24
31/07,31,27
01/08,33,34
02/08,38,36
03/08,57,41
04/08,69,60
05/08,80,72
06/08,94,83
07/08,98,97
08/08,113,101
09/08,134,116
10/08,159,138
11/08,163,163
12/08,171,167
13/08,177,175
14/08,196,181
15/08,209,200
16/08,230,213
17/08,242,234
18/08,252,246
19/08,268,256
20/08,289,261
21/08,311,266
22/08,316,270
23/08,345,274
24/08,,278
25/08,,283
26/08,,287
27/08,,290
28/08,,294
29/08,,298
30/08,,302
