Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,-9
10/07,70,18
11/07,60,69
12/07,88,58
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,85
17/07,121,78
18/07,178,119
19/07,106,176
20/07,101,104
21/07,268,99
22/07,40,265
23/07,181,38
24/07,239,178
25/07,121,235
26/07,330,116
27/07,237,327
28/07,111,233
29/07,236,109
30/07,138,228
31/07,102,135
01/08,127,99
02/08,103,124
03/08,105,100
04/08,127,102
05/08,60,122
06/08,154,58
07/08,127,149
08/08,106,124
09/08,163,103
10/08,193,159
11/08,137,188
12/08,80,132
13/08,148,74
14/08,101,146
15/08,264,95
16/08,179,261
17/08,187,172
18/08,130,183
19/08,136,125
20/08,163,134
21/08,48,161
22/08,207,41
23/08,149,202
24/08,133,147
25/08,114,128
26/08,40,110
27/08,130,38
28/08,100,126
29/08,72,97
30/08,128,70
31/08,142,125
01/09,142,138
02/09,143,-130
03/09,199,163
04/09,196,-1737
05/09,138,-512257
06/09,123,-849384907115
07/09,,-3453303840961201789806383936307200
