Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,293
10/07,291,308
11/07,213,293
12/07,248,215
13/07,347,250
14/07,328,353
15/07,344,334
16/07,409,350
17/07,393,416
18/07,385,412
19/07,395,405
20/07,461,423
21/07,423,493
22/07,478,457
23/07,519,509
24/07,580,556
25/07,527,618
26/07,595,562
27/07,618,622
28/07,655,658
29/07,669,707
30/07,770,725
31/07,747,828
01/08,776,790
02/08,721,796
03/08,727,717
04/08,697,702
05/08,674,651
06/08,692,608
07/08,828,634
08/08,932,827
09/08,1121,1004
10/08,1356,1288
11/08,1514,1631
12/08,1756,1878
13/08,2082,2261
14/08,2476,2766
15/08,2710,3302
16/08,2938,3533
17/08,3081,3694
18/08,3173,3684
19/08,3228,3552
20/08,3552,3361
21/08,3587,3277
22/08,3841,3249
23/08,4169,3531
24/08,4282,3861
25/08,4285,4017
26/08,4180,4099
27/08,3966,4099
28/08,3672,3981
29/08,3554,3764
30/08,3275,3738
31/08,3402,3491
01/09,3278,3655
02/09,,3931
03/09,,4210
04/09,,4507
05/09,,4816
06/09,,5123
07/09,,5390
08/09,,5621
09/09,,5799
10/09,,5927
11/09,,5992
12/09,,6044
13/09,,6081
14/09,,6107
15/09,,6123
16/09,,6132
17/09,,6135
18/09,,6134
19/09,,6130
20/09,,6124
21/09,,6116
22/09,,6107
23/09,,6097
24/09,,6087
25/09,,6075
26/09,,6063
