Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,8
11/07,6,9
12/07,7,5
13/07,12,7
14/07,12,12
15/07,14,12
16/07,16,13
17/07,19,16
18/07,24,18
19/07,23,23
20/07,27,23
21/07,25,26
22/07,26,25
23/07,28,26
24/07,31,27
25/07,29,30
26/07,31,28
27/07,36,30
28/07,30,35
29/07,40,29
30/07,43,40
31/07,48,42
01/08,53,47
02/08,54,52
03/08,54,53
04/08,68,53
05/08,64,67
06/08,59,63
07/08,66,58
08/08,62,65
09/08,61,61
10/08,70,60
11/08,71,69
12/08,72,70
13/08,78,71
14/08,79,77
15/08,83,78
16/08,92,82
17/08,140,90
18/08,138,138
19/08,203,136
20/08,,200
21/08,,197
22/08,,194
23/08,,191
24/08,,188
25/08,,185
26/08,,183
27/08,,180
28/08,,177
29/08,,175
30/08,,172
31/08,,170
