Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,131
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,135
20/07,45,140
21/07,355,45
22/07,328,349
23/07,141,322
24/07,129,137
25/07,285,126
26/07,708,277
27/07,125,695
28/07,250,124
29/07,180,234
30/07,54,173
31/07,35,51
01/08,90,33
02/08,96,86
03/08,151,92
04/08,68,144
05/08,65,66
06/08,130,61
07/08,165,124
08/08,104,158
09/08,193,99
10/08,70,187
11/08,94,68
12/08,107,91
13/08,90,103
14/08,110,87
15/08,76,105
16/08,84,74
17/08,82,81
18/08,93,84
19/08,113,89
20/08,99,5
21/08,111,5
22/08,330,5
23/08,82,5
24/08,,5
25/08,,6
26/08,,7
27/08,,8
28/08,,10
29/08,,11
30/08,,13
