Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,32
10/07,194,106
11/07,3,193
12/07,19,2
13/07,338,19
14/07,181,338
15/07,19,180
16/07,140,18
17/07,323,140
18/07,431,322
19/07,368,430
20/07,443,367
21/07,786,442
22/07,489,778
23/07,504,481
24/07,629,492
25/07,205,618
26/07,444,200
27/07,969,437
28/07,680,957
29/07,328,646
30/07,468,316
31/07,1217,451
01/08,548,1178
02/08,256,527
03/08,104,244
04/08,91,100
05/08,44,85
06/08,71,37
07/08,72,64
08/08,94,68
09/08,103,90
10/08,71,96
11/08,85,67
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,103
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,81
21/08,107,-229
22/08,84,-233
23/08,109,-237
24/08,205,-240
25/08,,-242
26/08,,-244
27/08,,-245
28/08,,-245
29/08,,-245
30/08,,-244
31/08,,-242
