Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,24
11/07,15,15
12/07,28,18
13/07,42,33
14/07,37,50
15/07,42,44
16/07,50,50
17/07,43,60
18/07,37,51
19/07,37,44
20/07,42,43
21/07,37,50
22/07,44,44
23/07,47,52
24/07,54,56
25/07,46,64
26/07,50,54
27/07,52,59
28/07,57,62
29/07,60,68
30/07,68,70
31/07,66,81
01/08,58,77
02/08,49,69
03/08,49,58
04/08,50,57
05/08,50,59
06/08,56,59
07/08,58,66
08/08,54,68
09/08,55,64
10/08,58,65
11/08,56,69
12/08,55,67
13/08,60,65
14/08,62,70
15/08,67,73
16/08,71,80
17/08,78,84
18/08,82,92
19/08,,97
20/08,,115
21/08,,136
22/08,,161
23/08,,189
24/08,,223
25/08,,263
26/08,,310
27/08,,366
28/08,,432
29/08,,510
30/08,,602
