Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,238
10/07,152,249
11/07,152,263
12/07,153,263
13/07,184,265
14/07,198,308
15/07,208,329
16/07,216,339
17/07,242,352
18/07,270,390
19/07,301,435
20/07,369,480
21/07,602,561
22/07,777,808
23/07,1063,989
24/07,1352,1272
25/07,1453,1562
26/07,1608,1663
27/07,1896,1824
28/07,2685,2129
29/07,2962,2877
30/07,3320,3143
31/07,4237,3489
01/08,4713,4377
02/08,4907,4833
03/08,4986,5021
04/08,5064,5097
05/08,5099,5172
06/08,5150,5206
07/08,5212,5255
08/08,5281,5315
09/08,5338,5382
10/08,5392,5438
11/08,5444,5490
12/08,5491,5541
13/08,5540,5587
14/08,5628,5635
15/08,5663,5720
16/08,5713,5755
17/08,5749,5803
18/08,5810,5837
19/08,5860,5897
20/08,5916,5946
21/08,5983,6014
22/08,6018,6066
23/08,6061,6103
24/08,6153,6125
25/08,,6135
26/08,,6133
27/08,,6119
28/08,,6096
29/08,,6064
30/08,,6024
31/08,,5976
