Date,Real,Predict
30/06,0,0
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,204
10/07,3,1
11/07,1,4
12/07,16,0
13/07,3,16
14/07,23,0
15/07,16,22
16/07,9,15
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,4
21/07,19,7
22/07,25,18
23/07,23,25
24/07,10,22
25/07,7,10
26/07,10,7
27/07,24,9
28/07,12,23
29/07,1,12
30/07,28,1
31/07,0,27
01/08,30,0
02/08,18,29
03/08,30,17
04/08,8,29
05/08,12,7
06/08,30,11
07/08,29,29
08/08,3,28
09/08,71,1
10/08,32,70
11/08,21,30
12/08,16,19
13/08,29,15
14/08,36,28
15/08,15,36
16/08,21,15
17/08,40,25
18/08,48,42
19/08,32,47
20/08,13,31
21/08,38,12
22/08,35,36
23/08,33,33
24/08,16,31
25/08,22,14
26/08,46,22
27/08,6,47
28/08,32,7
29/08,7,33
30/08,9,8
31/08,16,195
01/09,24,185
02/09,7,163
03/09,13,134
04/09,,106
05/09,,86
06/09,,64
07/09,,40
08/09,,23
09/09,,49
10/09,,72
