Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,145
10/07,115,153
11/07,116,153
12/07,117,154
13/07,130,156
14/07,136,173
15/07,148,181
16/07,166,193
17/07,201,219
18/07,229,266
19/07,241,306
20/07,276,322
21/07,499,362
22/07,690,596
23/07,830,793
24/07,1043,933
25/07,1222,1148
26/07,1309,1329
27/07,1540,1418
28/07,1688,1661
29/07,1920,1804
30/07,2325,2031
31/07,2352,2430
01/08,2436,2456
02/08,2501,2539
03/08,2571,2603
04/08,2718,2672
05/08,2822,2816
06/08,2891,2918
07/08,2977,2986
08/08,3007,3070
09/08,3033,3100
10/08,3073,3126
11/08,3118,3165
12/08,3151,3210
13/08,3195,3242
14/08,3247,3286
15/08,3281,3337
16/08,3364,3371
17/08,3409,3452
18/08,3442,3497
19/08,3582,3529
20/08,3618,3668
21/08,3720,3761
22/08,3728,3857
23/08,3806,3958
24/08,3980,4063
25/08,,4171
26/08,,4282
27/08,,4396
28/08,,4513
29/08,,4631
30/08,,4752
31/08,,4875
