Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,426
10/07,5,77
11/07,21,4
12/07,23,20
13/07,139,22
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,304
18/07,424,437
19/07,142,422
20/07,229,141
21/07,753,227
22/07,536,746
23/07,247,530
24/07,464,243
25/07,364,457
26/07,249,359
27/07,777,246
28/07,128,770
29/07,275,123
30/07,530,268
31/07,36,519
01/08,97,35
02/08,86,94
03/08,93,84
04/08,173,91
05/08,132,169
06/08,97,129
07/08,100,95
08/08,40,97
09/08,47,39
10/08,52,46
11/08,73,50
12/08,58,71
13/08,70,57
14/08,63,68
15/08,71,61
16/08,101,70
17/08,62,98
18/08,54,60
19/08,235,52
20/08,54,231
21/08,163,327
22/08,19,325
23/08,198,322
24/08,387,318
25/08,,315
26/08,,311
27/08,,307
28/08,,304
29/08,,300
30/08,,296
31/08,,292
