Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,927
10/07,148,133
11/07,104,147
12/07,249,103
13/07,189,247
14/07,234,186
15/07,249,231
16/07,222,230
17/07,26,220
18/07,369,25
19/07,231,365
20/07,82,228
21/07,243,80
22/07,333,233
23/07,147,316
24/07,271,135
25/07,39,253
26/07,223,36
27/07,340,212
28/07,14,326
29/07,301,11
30/07,429,266
31/07,43,384
01/08,230,38
02/08,180,202
03/08,42,161
04/08,37,37
05/08,873,32
06/08,22,779
07/08,410,19
08/08,202,362
09/08,92,181
10/08,180,84
11/08,214,161
12/08,122,195
13/08,194,112
14/08,188,177
15/08,168,166
16/08,216,156
17/08,230,191
18/08,227,207
19/08,235,207
20/08,219,215
21/08,218,340
22/08,173,355
23/08,198,364
24/08,257,369
25/08,,369
26/08,,367
27/08,,363
28/08,,357
29/08,,349
30/08,,341
31/08,,332
