Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,33
10/07,8,36
11/07,9,38
12/07,11,41
13/07,14,45
14/07,15,51
15/07,17,54
16/07,18,58
17/07,18,61
18/07,22,62
19/07,23,70
20/07,23,73
21/07,27,74
22/07,31,80
23/07,33,87
24/07,36,90
25/07,37,95
26/07,40,96
27/07,44,101
28/07,44,108
29/07,52,108
30/07,66,116
31/07,67,131
01/08,77,132
02/08,84,143
03/08,86,150
04/08,88,152
05/08,137,154
06/08,138,205
07/08,158,206
08/08,170,226
09/08,176,239
10/08,190,245
11/08,207,260
12/08,214,277
13/08,226,285
14/08,239,298
15/08,250,311
16/08,271,323
17/08,290,344
18/08,306,364
19/08,323,381
20/08,343,399
21/08,358,480
22/08,371,566
23/08,387,656
24/08,403,750
25/08,,848
26/08,,949
27/08,,1053
28/08,,1159
29/08,,1268
30/08,,1380
31/08,,1493
