Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,210
10/07,132,239
11/07,138,247
12/07,149,258
13/07,166,278
14/07,178,303
15/07,288,322
16/07,300,435
17/07,312,457
18/07,322,475
19/07,353,492
20/07,374,539
21/07,410,565
22/07,502,605
23/07,611,703
24/07,695,814
25/07,933,902
26/07,971,1147
27/07,1108,1188
28/07,1498,1339
29/07,1743,1719
30/07,1921,1962
31/07,2129,2139
01/08,2244,2347
02/08,2547,2460
03/08,2686,2762
04/08,2898,2900
05/08,3276,3110
06/08,3871,3485
07/08,4214,4080
08/08,4716,4419
09/08,5098,4919
10/08,5205,5307
11/08,5403,5413
12/08,5605,5613
13/08,5740,5818
14/08,5930,5954
15/08,6030,6142
16/08,6149,6245
17/08,6289,6363
18/08,6382,6502
19/08,6513,6596
20/08,6622,6728
21/08,6770,6925
22/08,6830,7104
23/08,6933,7266
24/08,6961,7412
25/08,,7544
26/08,,7662
27/08,,7767
28/08,,7860
29/08,,7942
30/08,,8014
31/08,,8076
