Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,328
10/07,23,158
11/07,17,21
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,114
16/07,98,39
17/07,43,97
18/07,253,42
19/07,283,252
20/07,92,278
21/07,176,88
22/07,160,171
23/07,115,154
24/07,146,110
25/07,80,139
26/07,134,79
27/07,16,131
28/07,65,23
29/07,99,66
30/07,240,96
31/07,64,233
01/08,129,63
02/08,154,124
03/08,248,149
04/08,191,238
05/08,163,183
06/08,206,151
07/08,175,192
08/08,122,163
09/08,84,121
10/08,229,76
11/08,141,218
12/08,179,137
13/08,93,175
14/08,370,89
15/08,209,357
16/08,149,203
17/08,269,146
18/08,303,260
19/08,63,294
20/08,229,68
21/08,73,225
22/08,107,81
23/08,193,112
24/08,31,198
25/08,116,35
26/08,72,110
27/08,71,68
28/08,90,69
29/08,45,80
30/08,55,42
31/08,99,55
01/09,121,164
02/09,92,161
03/09,12,153
04/09,10,134
05/09,,110
06/09,,71
07/09,,28
08/09,,-15
09/09,,-41
10/09,,-1
11/09,,27
