Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,16
10/07,4,20
11/07,4,20
12/07,4,20
13/07,5,21
14/07,6,22
15/07,6,25
16/07,7,25
17/07,7,27
18/07,10,28
19/07,12,34
20/07,13,41
21/07,16,43
22/07,18,49
23/07,20,53
24/07,22,56
25/07,23,59
26/07,25,61
27/07,25,64
28/07,27,64
29/07,29,65
30/07,37,67
31/07,39,76
01/08,45,78
02/08,51,84
03/08,61,91
04/08,74,102
05/08,83,116
06/08,94,126
07/08,102,138
08/08,109,146
09/08,115,154
10/08,133,160
11/08,144,179
12/08,155,191
13/08,161,203
14/08,186,209
15/08,199,235
16/08,213,250
17/08,235,264
18/08,256,287
19/08,260,310
20/08,281,314
21/08,286,336
22/08,294,341
23/08,309,349
24/08,311,365
25/08,317,367
26/08,321,373
27/08,325,377
28/08,329,381
29/08,342,386
30/08,354,398
31/08,377,408
01/09,400,466
02/09,425,526
03/09,428,590
04/09,429,656
05/09,,726
06/09,,799
07/09,,876
08/09,,957
09/09,,1041
10/09,,1125
11/09,,1208
