Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,55
10/07,34,57
11/07,36,60
12/07,39,63
13/07,42,68
14/07,43,73
15/07,71,74
16/07,71,103
17/07,80,104
18/07,91,117
19/07,91,135
20/07,97,135
21/07,140,143
22/07,163,190
23/07,187,215
24/07,233,239
25/07,297,288
26/07,395,354
27/07,451,460
28/07,479,521
29/07,645,549
30/07,786,716
31/07,833,858
01/08,910,906
02/08,1151,983
03/08,1269,1226
04/08,1364,1345
05/08,1411,1440
06/08,1545,1487
07/08,1688,1623
08/08,1860,1766
09/08,1974,1940
10/08,2159,2057
11/08,2292,2243
12/08,2421,2378
13/08,2636,2511
14/08,2905,2730
15/08,3004,3000
16/08,3165,3102
17/08,3207,3264
18/08,3247,3306
19/08,3311,3347
20/08,3379,3412
21/08,3442,3508
22/08,3482,3597
23/08,3536,3681
24/08,3553,3759
25/08,,3833
26/08,,3903
27/08,,3968
28/08,,4029
29/08,,4087
30/08,,4141
31/08,,4192
