Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,11
10/07,1,11
11/07,1,12
12/07,1,13
13/07,1,14
14/07,1,14
15/07,2,15
16/07,2,16
17/07,3,16
18/07,5,19
19/07,5,24
20/07,5,24
21/07,7,25
22/07,8,29
23/07,9,31
24/07,10,32
25/07,12,34
26/07,15,37
27/07,17,44
28/07,18,48
29/07,23,49
30/07,29,55
31/07,31,62
01/08,35,64
02/08,48,68
03/08,54,82
04/08,61,89
05/08,64,96
06/08,74,99
07/08,82,110
08/08,96,118
09/08,110,133
10/08,129,149
11/08,146,168
12/08,160,187
13/08,182,202
14/08,204,227
15/08,217,249
16/08,236,264
17/08,241,283
18/08,245,289
19/08,253,293
20/08,263,302
21/08,270,348
22/08,277,392
23/08,288,434
24/08,290,473
25/08,,511
26/08,,546
27/08,,580
28/08,,612
29/08,,643
30/08,,672
31/08,,700
