Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,342
10/07,152,358
11/07,152,380
12/07,153,381
13/07,184,383
14/07,198,439
15/07,208,467
16/07,216,477
17/07,242,496
18/07,270,547
19/07,301,609
20/07,369,668
21/07,602,764
22/07,777,1022
23/07,1063,1206
24/07,1352,1480
25/07,1453,1767
26/07,1608,1867
27/07,1896,2031
28/07,2685,2350
29/07,2962,3040
30/07,3320,3290
31/07,4237,3617
01/08,4713,4458
02/08,4907,4886
03/08,4986,5064
04/08,5064,5136
05/08,5099,5207
06/08,5150,5238
07/08,5212,5285
08/08,5281,5341
09/08,5338,5404
10/08,5392,5459
11/08,5444,5508
12/08,5491,5556
13/08,5540,5601
14/08,5628,5647
15/08,5663,5726
16/08,5713,5761
17/08,5749,5806
18/08,5810,5838
19/08,5860,5896
20/08,5916,5943
21/08,5983,5994
22/08,6018,6057
23/08,6061,6092
24/08,6153,6136
25/08,6193,6227
26/08,6342,6267
27/08,6472,6409
28/08,6518,6540
29/08,6577,6584
30/08,6597,6645
31/08,6632,6665
01/09,6678,6697
02/09,6784,6682
03/09,7253,6600
04/09,7293,6468
05/09,7586,6300
06/09,7626,6104
07/09,,5899
08/09,,5700
09/09,,5524
10/09,,5388
11/09,,5311
12/09,,5319
13/09,,5438
14/09,,5708
15/09,,6180
16/09,,6918
