Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,349
10/07,291,366
11/07,213,347
12/07,248,253
13/07,347,294
14/07,328,411
15/07,344,387
16/07,409,404
17/07,393,478
18/07,385,458
19/07,395,446
20/07,461,456
21/07,423,531
22/07,478,486
23/07,519,546
24/07,580,592
25/07,527,659
26/07,595,598
27/07,618,672
28/07,655,698
29/07,669,738
30/07,770,751
31/07,747,863
01/08,776,836
02/08,721,868
03/08,727,805
04/08,697,811
05/08,674,777
06/08,692,751
07/08,828,771
08/08,932,921
09/08,1121,1037
10/08,1356,1246
11/08,1514,1506
12/08,1756,1681
13/08,2082,1948
14/08,2476,2310
15/08,2710,2746
16/08,2938,3003
17/08,3081,3255
18/08,3173,3411
19/08,3228,3511
20/08,3552,3570
21/08,3587,3923
22/08,3841,3955
23/08,3983,4230
24/08,3691,4377
25/08,3394,4042
26/08,3643,3710
27/08,3432,3971
28/08,3004,3729
29/08,,4056
30/08,,4411
31/08,,4798
01/09,,5220
02/09,,5681
03/09,,6185
04/09,,6737
05/09,,7342
06/09,,8005
07/09,,8731
08/09,,9527
09/09,,10399
10/09,,11355
11/09,,12402
12/09,,13550
