Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,97
10/07,105,100
11/07,109,104
12/07,114,108
13/07,119,113
14/07,133,118
15/07,177,132
16/07,178,176
17/07,183,177
18/07,190,182
19/07,194,189
20/07,211,193
21/07,271,210
22/07,313,269
23/07,529,311
24/07,642,526
25/07,785,638
26/07,933,780
27/07,1014,928
28/07,1056,1008
29/07,1276,1050
30/07,1408,1269
31/07,1520,1400
01/08,1834,1512
02/08,2064,1824
03/08,2239,2053
04/08,2447,2227
05/08,2577,2434
06/08,2676,2563
07/08,2818,2662
08/08,2946,2803
09/08,3037,2930
10/08,3176,3021
11/08,3253,3159
12/08,3351,3236
13/08,3459,3333
14/08,3553,3441
15/08,3710,3535
16/08,3822,3691
17/08,3965,3802
18/08,4108,3944
19/08,4232,4086
20/08,4349,4210
21/08,4481,4326
22/08,4496,4457
23/08,4646,4472
24/08,4712,4621
25/08,4880,4687
26/08,4993,4854
27/08,5105,4966
28/08,5247,5078
29/08,5396,5219
30/08,5505,5367
31/08,5589,5339
01/09,5713,5312
02/09,5876,5285
03/09,6227,5260
04/09,,5236
05/09,,5213
06/09,,5191
07/09,,5168
08/09,,5144
09/09,,5116
10/09,,5087
