Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,36
10/07,29,37
11/07,26,42
12/07,20,37
13/07,27,28
14/07,27,39
15/07,19,39
16/07,28,28
17/07,26,40
18/07,24,37
19/07,28,34
20/07,34,40
21/07,32,48
22/07,38,45
23/07,39,54
24/07,37,55
25/07,34,53
26/07,28,49
27/07,37,39
28/07,46,53
29/07,46,66
30/07,47,66
31/07,47,67
01/08,30,67
02/08,15,42
03/08,13,21
04/08,10,18
05/08,11,15
06/08,11,15
07/08,14,16
08/08,15,20
09/08,20,21
10/08,35,29
11/08,55,50
12/08,90,79
13/08,128,128
14/08,160,183
15/08,178,229
16/08,195,255
17/08,160,279
18/08,160,230
19/08,147,229
20/08,191,211
21/08,186,273
22/08,223,267
23/08,236,319
24/08,271,337
25/08,242,387
26/08,227,345
27/08,218,324
28/08,202,311
29/08,215,288
30/08,,305
31/08,,434
01/09,,616
02/09,,877
03/09,,1234
04/09,,1707
05/09,,2312
06/09,,3047
07/09,,3870
08/09,,4556
09/09,,5011
10/09,,5399
