Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,12
10/07,9,16
11/07,3,13
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,11
19/07,6,9
20/07,9,9
21/07,7,13
22/07,7,11
23/07,11,11
24/07,17,16
25/07,19,25
26/07,20,27
27/07,22,29
28/07,21,32
29/07,17,31
30/07,17,25
31/07,17,25
01/08,22,24
02/08,22,32
03/08,21,31
04/08,19,30
05/08,21,28
06/08,19,30
07/08,23,27
08/08,32,33
09/08,38,46
10/08,45,55
11/08,50,64
12/08,95,71
13/08,125,135
14/08,169,178
15/08,196,242
16/08,247,280
17/08,217,352
18/08,213,309
19/08,212,304
20/08,280,303
21/08,300,399
22/08,369,426
23/08,350,524
24/08,316,493
25/08,303,446
26/08,260,427
27/08,202,364
28/08,,512
29/08,,720
30/08,,1013
31/08,,1423
01/09,,2001
02/09,,2812
03/09,,3944
04/09,,5521
05/09,,7694
06/09,,10650
07/09,,14597
08/09,,19719
09/09,,26118
10/09,,33695
11/09,,42073
