Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,10
10/07,36,27
11/07,39,40
12/07,52,41
13/07,34,55
14/07,13,34
15/07,52,20
16/07,8,60
17/07,116,12
18/07,167,119
19/07,4,167
20/07,42,36
21/07,144,46
22/07,64,149
23/07,43,68
24/07,99,49
25/07,129,105
26/07,280,132
27/07,190,283
28/07,24,192
29/07,197,25
30/07,185,191
31/07,63,179
01/08,89,62
02/08,318,87
03/08,156,307
04/08,111,152
05/08,60,106
06/08,187,58
07/08,167,180
08/08,233,160
09/08,204,224
10/08,243,198
11/08,217,235
12/08,227,210
13/08,345,220
14/08,329,334
15/08,206,315
16/08,196,201
17/08,58,187
18/08,64,56
19/08,107,62
20/08,103,103
21/08,100,99
22/08,95,97
23/08,137,93
24/08,38,133
25/08,74,37
26/08,106,74
27/08,102,105
28/08,37,102
29/08,99,2
30/08,81,24
31/08,60,95
01/09,66,322
02/09,106,923
03/09,,2216
