Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,35
10/07,6,35
11/07,6,40
12/07,7,40
13/07,9,42
14/07,10,45
15/07,11,48
16/07,13,49
17/07,17,54
18/07,20,62
19/07,21,67
20/07,25,70
21/07,35,80
22/07,41,96
23/07,45,106
24/07,55,111
25/07,59,127
26/07,68,133
27/07,76,148
28/07,88,162
29/07,93,174
30/07,96,179
31/07,101,181
01/08,116,186
02/08,126,201
03/08,132,210
04/08,149,216
05/08,157,232
06/08,167,239
07/08,179,249
08/08,190,261
09/08,199,273
10/08,224,282
11/08,235,308
12/08,249,320
13/08,258,334
14/08,283,344
15/08,311,370
16/08,340,401
17/08,355,430
18/08,377,446
19/08,411,469
20/08,430,504
21/08,450,524
22/08,482,546
23/08,511,580
24/08,524,610
25/08,544,624
26/08,579,645
27/08,592,682
28/08,598,696
29/08,603,702
30/08,615,706
31/08,643,849
01/09,655,1034
02/09,667,1263
03/09,673,1551
04/09,,1899
05/09,,2302
06/09,,2759
07/09,,3255
08/09,,3780
09/09,,4302
10/09,,4826
