Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1319
10/07,896,1439
11/07,980,1534
12/07,1086,1664
13/07,1269,1826
14/07,1437,2059
15/07,2209,2288
16/07,2364,3041
17/07,2608,3274
18/07,2830,3601
19/07,3139,3918
20/07,3726,4324
21/07,4905,4990
22/07,6490,6201
23/07,8536,7800
24/07,10767,9791
25/07,12654,11995
26/07,14766,13848
27/07,16721,15984
28/07,21075,17997
29/07,24926,22098
30/07,28054,25768
31/07,30879,28760
01/08,34370,31463
02/08,37574,34782
03/08,40699,37844
04/08,43475,40834
05/08,46516,43469
06/08,49339,46366
07/08,52672,49069
08/08,55495,52237
09/08,57701,54937
10/08,60665,57078
11/08,62707,59907
12/08,64856,61877
13/08,67031,63962
14/08,70448,66063
15/08,72594,69318
16/08,75310,71423
17/08,77871,74005
18/08,80162,76455
19/08,82762,78665
20/08,84980,81178
21/08,87526,83309
22/08,89268,85762
23/08,90939,87483
24/08,93010,89138
25/08,95319,91175
26/08,97440,93455
27/08,99676,95516
28/08,102319,97731
29/08,104565,100321
30/08,106937,102405
31/08,109990,104612
01/09,112689,102934
02/09,115744,101842
03/09,119916,101251
04/09,122182,101180
05/09,,101601
06/09,,102110
07/09,,102500
08/09,,102397
09/09,,100887
10/09,,97935
11/09,,93205
