Date,Real,Predict
03/07,944,944
04/07,836,836
05/07,1149,1149
06/07,550,550
07/07,461,461
08/07,473,473
09/07,710,710
10/07,1201,1201
11/07,915,915
12/07,1229,696
13/07,1492,1258
14/07,1569,1526
15/07,1936,1533
16/07,1970,1943
17/07,2229,2006
18/07,1440,2389
19/07,2694,1440
20/07,3079,2800
21/07,3389,3173
22/07,3638,3472
23/07,3810,3664
24/07,3983,3772
25/07,4441,3867
26/07,3607,4342
27/07,4851,3333
28/07,3831,4622
29/07,6037,3591
30/07,6580,5796
31/07,3753,6339
01/08,4564,3263
02/08,4092,4077
03/08,3748,3740
04/08,4019,3380
05/08,4228,3589
06/08,4129,3862
07/08,3257,3776
08/08,3859,2930
09/08,3945,3506
10/08,3886,3597
11/08,3826,3460
12/08,3959,3465
13/08,3893,3670
14/08,3328,3503
15/08,3781,3065
16/08,3492,3505
17/08,4175,3212
18/08,4460,3730
19/08,3308,4188
20/08,3540,2956
21/08,3694,3207
22/08,4371,3390
23/08,3347,4031
24/08,4052,3052
25/08,4178,3670
26/08,4241,3928
27/08,4610,4012
28/08,5268,4378
29/08,3877,4982
30/08,5357,3676
31/08,5456,5100
01/09,5889,5230
02/09,5984,5760
03/09,4053,-11308
04/09,5095,-11532
05/09,5824,-11174
06/09,6259,-10674
07/09,4942,-10016
08/09,,-9301
09/09,,-8467
10/09,,-7559
11/09,,-6548
12/09,,-5388
13/09,,-3721
14/09,,-1916
15/09,,-231
16/09,,1169
17/09,,1858
