Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,39
10/07,34,40
11/07,36,42
12/07,39,44
13/07,42,48
14/07,43,51
15/07,71,52
16/07,71,80
17/07,80,80
18/07,91,91
19/07,91,104
20/07,97,104
21/07,140,111
22/07,163,154
23/07,187,177
24/07,233,201
25/07,297,246
26/07,395,310
27/07,451,408
28/07,479,465
29/07,645,492
30/07,786,654
31/07,833,792
01/08,910,838
02/08,1151,913
03/08,1269,1149
04/08,1364,1264
05/08,1411,1356
06/08,1545,1401
07/08,1688,1532
08/08,1860,1671
09/08,1974,1840
10/08,2159,1952
11/08,2292,2133
12/08,2421,2264
13/08,2636,2391
14/08,2905,2602
15/08,3004,2864
16/08,3165,2962
17/08,3207,3119
18/08,3247,3160
19/08,3311,3199
20/08,3379,3261
21/08,3442,3327
22/08,3482,3388
23/08,3536,3427
24/08,3553,3480
25/08,3585,3497
26/08,3643,3528
27/08,3686,3585
28/08,3717,3628
29/08,3748,3659
30/08,3776,3688
31/08,3845,3715
01/09,3868,3658
02/09,3913,3604
03/09,3997,3554
04/09,4026,3508
05/09,,3465
06/09,,3425
07/09,,3389
08/09,,3356
09/09,,3326
10/09,,3298
11/09,,3272
