Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,6
10/07,2,6
11/07,2,6
12/07,3,6
13/07,4,7
14/07,4,8
15/07,5,8
16/07,5,10
17/07,6,10
18/07,7,11
19/07,8,12
20/07,9,13
21/07,10,15
22/07,12,16
23/07,17,18
24/07,18,23
25/07,21,24
26/07,24,27
27/07,27,30
28/07,38,33
29/07,40,45
30/07,42,47
31/07,44,48
01/08,51,50
02/08,61,57
03/08,78,68
04/08,96,85
05/08,105,104
06/08,118,113
07/08,125,126
08/08,136,133
09/08,148,144
10/08,167,156
11/08,172,176
12/08,183,180
13/08,198,191
14/08,209,206
15/08,228,217
16/08,245,236
17/08,257,253
18/08,277,265
19/08,294,285
20/08,311,303
21/08,319,320
22/08,337,328
23/08,362,346
24/08,381,372
25/08,390,391
26/08,392,400
27/08,419,401
28/08,440,429
29/08,456,451
30/08,471,465
31/08,474,479
01/09,485,494
02/09,511,509
03/09,,524
04/09,,540
05/09,,557
06/09,,574
07/09,,591
08/09,,608
09/09,,625
