Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,2171
12/07,126,46
13/07,77,123
14/07,83,76
15/07,49,82
16/07,180,46
17/07,83,177
18/07,23,78
19/07,61,22
20/07,105,60
21/07,43,103
22/07,109,43
23/07,202,107
24/07,119,194
25/07,381,113
26/07,246,360
27/07,290,231
28/07,424,274
29/07,274,409
30/07,36,265
31/07,261,35
01/08,173,247
02/08,149,166
03/08,361,143
04/08,303,340
05/08,231,286
06/08,244,216
07/08,165,226
08/08,138,156
09/08,165,134
10/08,174,159
11/08,163,169
12/08,183,159
13/08,125,174
14/08,172,119
15/08,173,163
16/08,115,167
17/08,327,112
18/08,136,317
19/08,197,133
20/08,231,192
21/08,208,224
22/08,177,200
23/08,210,165
24/08,35,199
25/08,381,31
26/08,146,369
27/08,384,139
28/08,207,377
29/08,268,204
30/08,294,266
31/08,391,285
01/09,274,380
02/09,112,269
03/09,235,1748
04/09,310,1672
05/09,527,1509
06/09,106,1273
07/09,,690
08/09,,88
09/09,,49
10/09,,1805
11/09,,4994
12/09,,13768
13/09,,29465
