Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,1
10/07,36,20
11/07,39,37
12/07,52,39
13/07,34,52
14/07,13,33
15/07,52,15
16/07,8,54
17/07,116,9
18/07,167,116
19/07,4,166
20/07,42,16
21/07,144,45
22/07,64,148
23/07,43,67
24/07,99,44
25/07,129,99
26/07,280,125
27/07,190,277
28/07,24,188
29/07,197,20
30/07,185,192
31/07,63,179
01/08,89,60
02/08,318,85
03/08,156,310
04/08,111,151
05/08,60,107
06/08,187,57
07/08,167,182
08/08,233,162
09/08,204,228
10/08,243,200
11/08,217,238
12/08,227,213
13/08,345,223
14/08,329,338
15/08,206,321
16/08,196,203
17/08,58,190
18/08,64,56
19/08,107,62
20/08,103,104
21/08,100,100
22/08,95,98
23/08,137,94
24/08,38,135
25/08,74,37
26/08,106,74
27/08,102,106
28/08,37,103
29/08,99,-69
30/08,81,-72
31/08,60,-75
01/09,66,-79
02/09,106,-81
03/09,,-83
04/09,,-85
05/09,,-87
06/09,,-89
07/09,,-89
08/09,,-89
09/09,,-89
10/09,,-89
11/09,,-88
12/09,,-87
