Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,75
10/07,34,77
11/07,36,81
12/07,39,86
13/07,42,93
14/07,43,98
15/07,71,100
16/07,71,129
17/07,80,130
18/07,91,147
19/07,91,171
20/07,97,171
21/07,140,180
22/07,163,230
23/07,187,256
24/07,233,280
25/07,297,330
26/07,395,397
27/07,451,507
28/07,479,572
29/07,645,598
30/07,786,761
31/07,833,901
01/08,910,948
02/08,1151,1024
03/08,1269,1263
04/08,1364,1380
05/08,1411,1473
06/08,1545,1520
07/08,1688,1653
08/08,1860,1793
09/08,1974,1964
10/08,2159,2081
11/08,2292,2264
12/08,2421,2399
13/08,2636,2531
14/08,2905,2749
15/08,3004,3013
16/08,3165,3117
17/08,3207,3275
18/08,3247,3316
19/08,3311,3357
20/08,3379,3422
21/08,3442,3490
22/08,3482,3554
23/08,3536,3596
24/08,3553,3655
25/08,3585,3673
26/08,3643,3707
27/08,3686,3767
28/08,3708,3813
29/08,3754,3921
30/08,3785,4011
31/08,3831,4085
01/09,3878,4144
02/09,3930,4190
03/09,,4224
04/09,,4247
05/09,,4261
06/09,,4266
07/09,,4263
08/09,,4253
09/09,,4236
10/09,,4214
11/09,,4187
12/09,,4156
